M1,M2,t_merger,Merger,Type
2261178977.2727275,1629005681.8181818,858774126.4501525,Yes,iso
1614772727.2727273,1077349431.818182,893400572.0504106,Yes,iso
6554857954.545454,1175723011.3636365,4120229485.36754,Yes,iso
7039616477.272727,6263607954.545455,89337138643.54794,No,iso
11791392045.454544,3306548295.4545455,14217143975.611784,No,iso
2595241477.2727275,1829403409.090909,1008371258.7989471,Yes,iso
14971448863.636366,2327059659.0909095,1495238062.782061,Yes,iso
6836022727.272728,1227880681.8181818,9039345464.318724,Yes,iso
4490156250.0,1788196022.7272725,57221819804.41032,No,iso
3152045454.5454545,2227585227.2727275,18642171414.48828,No,iso
2895099431.818182,1231484375.0,1059794907.0462173,Yes,iso
5389531250.0,1419184659.0909092,83002992625.6027,No,iso
24680539772.727276,24638494318.18182,1618407115.293922,Yes,iso
10554829545.454546,3178096590.909091,1072040319.5716083,Yes,iso
2447286931.818182,1902613636.3636363,16953334956.051447,No,iso
4590213068.181818,2316946022.727273,1583117703.8484528,Yes,iso
5942215909.09091,2663309659.0909095,1443318660.1110344,Yes,iso
12744360795.454546,2348650568.1818185,18739457245.95495,No,iso
34634375000.0,1356666193.1818182,12470152101.418993,Yes,iso
82806107954.54546,17558380681.81818,1285606015.0038626,Yes,iso
21578835227.272728,4548409090.909091,1530950472.3775868,Yes,iso
11272187500.000002,4005738636.363636,42024627829.158936,No,iso
29252982954.545456,1103968750.0,17070694918.170076,No,iso
8790838068.181818,1025251420.4545456,10439014606.457426,Yes,iso
2772798295.4545455,1693252840.9090908,323388613523.2182,No,iso
11739928977.272728,9507045454.545454,1258996984.3533795,Yes,iso
7238494318.181818,3640738636.3636365,14698345121.311852,No,iso
2384758522.727273,1377708806.818182,13419505989.925228,Yes,iso
3207130681.818182,2752599431.818182,1200387406.297072,Yes,iso
18048721590.909092,3158196022.7272725,42402549122.6867,No,iso
5421803977.272727,3758863636.363636,1207504212.8739684,Yes,iso
4215681818.1818185,1335420454.5454545,48834227517.484795,No,iso
10558451704.545456,1492500000.0000002,1212741737.7502167,Yes,iso
7330582386.363637,4490880681.818182,1220451816.6489844,Yes,iso
6619247159.090909,1412536931.8181818,89103949529.48535,No,iso
6510568181.818182,4450042613.636364,11982936862.409328,Yes,iso
2485539772.727273,1171938920.4545455,357475125973.3651,No,iso
1406248579.5454547,1317009943.181818,1347676681.0514143,Yes,iso
2602357954.5454545,1250251420.4545455,1234764135.7151961,Yes,iso
1719928977.2727275,1016867897.7272727,80447353850.95212,No,iso
3054914772.7272725,1180333806.8181818,167872811864.76035,No,iso
40735511363.63637,22151562500.000004,2050554081.4482424,Yes,iso
32767755681.81818,1246623579.5454545,16143779679.940643,No,iso
2236690340.909091,2184474431.818182,10810798540.357506,Yes,iso
5092286931.818182,1093052556.8181818,1284631714.814643,Yes,iso
16310085227.27273,7080468750.0,60130836603.31957,No,iso
31664062500.000004,9252713068.181818,1686892188.3043568,Yes,iso
17190625000.0,3471349431.8181815,173068446674.04657,No,iso
2032982954.5454545,1353600852.2727275,12873044926.111288,Yes,iso
12664630681.818182,1430596590.909091,234579309231.17444,No,iso
3145142045.4545455,3001036931.818182,8746772963038.402,No,iso
3872727272.727273,1344600852.2727273,5727308126066.06,No,iso
21689630681.818184,1342669034.0909092,204203052172.20764,No,iso
9697201704.545456,2019928977.2727273,44185606362.32022,No,iso
19420738636.363636,15709090909.09091,86801160046.6896,No,iso
3954815340.9090915,3077585227.2727275,64730702494.759476,No,iso
5892258522.727274,3230369318.181818,1348715920.5779662,Yes,iso
1907656250.0000002,1383896306.818182,1686323031.7116818,Yes,trip
32705255681.818184,6845838068.181818,19304298882.611206,No,iso
3079786931.818182,2274062500.0,24030437802.44781,No,iso
29580113636.363636,1143551136.3636365,5697546272.796314,Yes,iso
2050724431.8181818,1200535511.3636363,1325362394.0855722,Yes,iso
1550653409.0909092,1330745738.6363637,202504448880.80795,No,iso
4151534090.909091,2337997159.090909,18255153133.064022,No,iso
34500000000.0,2171903409.0909095,25569811707.145298,No,iso
4308366477.272727,1402903409.0909092,1342415519.400763,Yes,iso
8680596590.90909,2950767045.4545455,54884681402.775826,No,iso
15588636363.636366,2439417613.636364,4709480240.285296,Yes,iso
32875568181.818184,12541534090.90909,2055998677.743484,Yes,trip
11417926136.363638,8705340909.09091,1439256577.7958496,Yes,iso
5716363636.363636,1256815340.909091,1894577010.107686,Yes,iso
343139204545.4546,31887642045.454544,7228728421.021394,Yes,iso
6383750000.0,1525639204.5454547,120286072238.80128,No,iso
52783948863.63637,8207173295.454547,1988184838.4743712,Yes,iso
2755696022.727273,1225839488.6363637,8118256965.967379,Yes,iso
40723437500.00001,11831079545.454548,4314479152.259864,Yes,iso
24537642045.454544,1085002840.909091,108060090227.91743,No,iso
12995127840.909092,1479232954.5454547,44013666081.37699,No,iso
8242571022.727273,1783735795.4545457,7075005037.127945,Yes,iso
22807954545.454544,5228366477.272728,6265269903.166337,Yes,iso
8803139204.545456,2793835227.2727275,17647475447.597233,No,iso
467919034090.9091,5235667613.636364,8919978390.30533,Yes,iso
8740227272.727274,1018977272.7272729,139756399887.33954,No,iso
3411960227.272727,1398261363.6363637,4103104672.2333517,Yes,iso
37526136363.63637,3976803977.2727275,3071979994.4602222,Yes,iso
12984019886.363638,3276576704.545455,3125062101.3620796,Yes,iso
10597187500.0,2885980113.6363635,325572663676.466,No,trip
2357514204.5454545,1409632102.2727273,1400501600.1727164,Yes,iso
1159612215.909091,1078595170.4545455,10418882111.340479,Yes,trip
2642855113.636364,2339730113.6363635,69992355310.49475,No,iso
4272102272.727273,4079346590.9090905,9237626907.325325,Yes,iso
64981534090.909096,6709573863.636365,205720346787.2486,No,iso
6372144886.363636,5710284090.909092,6683284144.95526,Yes,iso
57604261363.63637,6651974431.818182,28134845582.16468,No,iso
17391477272.727276,16502840909.090908,2162792394.9877243,Yes,iso
20307812500.000004,7123494318.181818,3297537876.8948946,Yes,iso
20491051136.363636,2248508522.727273,3948462650.82886,Yes,iso
64562073863.636375,3214332386.3636365,118444340429.18419,No,iso
7613508522.727273,1783068181.818182,87098551474.76884,No,iso
6026335227.272727,5761775568.181819,201833095639.3066,No,iso
28111505681.818184,2100980113.6363637,29990566821.519123,No,iso
8311747159.090908,1130859375.0000002,1744870703.4590983,Yes,iso
11025156250.0,5365042613.636364,113601687063.15448,No,trip
11934261363.636364,1022032670.4545455,62305105189.773605,No,iso
7262301136.363638,1014421875.0,34736656051.30504,No,iso
16556534090.909092,6539687500.0,52749516026.78829,No,trip
23732954545.454548,5638821022.727274,145558288536.85162,No,iso
10092897727.272728,2629133522.727273,11116361962.640392,Yes,iso
22359232954.545452,4506107954.545455,59408615336.31242,No,iso
55242471590.909096,2420497159.090909,37552700484.10975,No,iso
6711548295.454545,1255629261.3636365,1749688337.642203,Yes,iso
302230113636.36365,17925142045.454548,4717367277.126802,Yes,iso
18105823863.636364,2554275568.1818185,50088100029.06128,No,iso
51157812500.00001,3313707386.363636,5639706309.184325,Yes,iso
27688778409.090908,1752840909.090909,182307381143.21945,No,iso
19370738636.363636,1656960227.2727275,1438504945498.466,No,iso
29211505681.81818,1572301136.3636363,6868416368.1592455,Yes,iso
42853693181.818184,3200965909.090909,402430788400.9994,No,iso
95646732954.54546,3004701704.545455,63699441367.01238,No,iso
12757585227.272728,3691150568.181818,34917669917.377556,No,iso
12593778409.09091,3441008522.727273,5883422237.79142,Yes,iso
